protocol,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwr_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,capture_id,Label,Attack_Type
6,2.1e-05,9619047.61904762,142857.14285714287,95238.09523809524,47619.04761904762,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.05e-05,2.1e-05,0.0,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_01,1,scan
6,2.1e-05,9619047.61904762,142857.14285714287,95238.09523809524,47619.04761904762,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.05e-05,2.1e-05,0.0,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_01,1,scan
6,2e-05,10100000.0,150000.0,100000.0,49999.99999999999,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1e-05,2e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_01,1,scan
6,1.8e-05,11222222.222222222,166666.66666666666,111111.11111111112,55555.55555555556,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9e-06,1.8e-05,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_01,1,scan
6,0.001246,390048.154093098,5617.977528089888,4012.841091492777,1605.1364365971108,5,2,346,140,74,66,69.2,3.919183588453085,74,66,70.0,4.0,74,66,69.42857142857143,3.958973274443148,15.673469387755102,100,40,20,0,0.0002076666666666,0.000892,0.0,0.000313705629886,0.001246,0.001077,0.0,0.0003115,0.0004448575614733,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,0,0,5,0,0,0.4,69.42857142857143,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,70.0,0,5,2,346,140,scan_01,1,scan
6,0.000652,309815.9509202454,4601.226993865031,3067.4846625766872,1533.7423312883436,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,0.000326,0.000652,0.0,0.000326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.5e-05,8080000.0,120000.0,80000.0,40000.0,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.25e-05,2.5e-05,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,8.7e-05,2321839.0804597703,34482.75862068965,22988.50574712644,11494.25287356322,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,4.35e-05,8.7e-05,0.0,4.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.2e-05,9181818.181818182,136363.63636363635,90909.09090909093,45454.545454545456,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.1e-05,2.2e-05,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,0.002043,270190.89574155654,3915.810083210964,2447.3813020068524,1468.4287812041116,5,3,346,206,74,66,69.2,3.919183588453085,74,66,68.66666666666667,3.771236166328253,74,66,69.0,3.872983346207417,15.0,100,60,20,0,0.0002918571428571,0.001819,0.0,0.0006239041658486,0.002043,0.001906,0.0,0.00051075,0.0008060370261346,0.001983,0.001916,6.7e-05,0.0009915,0.0009245,0,0,0,0,2,3,0,0,6,0,0,0.6,69.0,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,68.66666666666667,0,5,3,346,206,scan_02,1,scan
6,0.211179,2926.4273436279173,42.6178739363289,23.67659663129383,18.941277305035065,5,4,346,272,74,66,69.2,3.919183588453085,74,66,68.0,3.4641016151377544,74,66,68.66666666666667,3.771236166328253,14.22222222222222,100,80,20,0,0.026397375,0.210166,0.0,0.0694584880251101,0.211179,0.211007,0.0,0.05279475,0.0913439004569407,0.2111269999999999,0.210166,0.0,0.0703756666666666,0.0988474712215183,0,0,0,0,3,3,0,0,7,0,0,0.8,68.66666666666667,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,68.0,0,5,4,346,272,scan_02,1,scan
6,3.3e-05,6121212.121212121,90909.0909090909,60606.0606060606,30303.0303030303,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.65e-05,3.3e-05,0.0,1.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.8e-05,7214285.714285715,107142.85714285714,71428.57142857143,35714.28571428572,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.4e-05,2.8e-05,0.0,1.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3.4e-05,5941176.470588235,88235.29411764706,58823.52941176471,29411.76470588236,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.7e-05,3.4e-05,0.0,1.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,1.7e-05,11882352.94117647,176470.58823529413,117647.0588235294,58823.52941176471,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,8.5e-06,1.7e-05,0.0,8.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,1.9e-05,10631578.94736842,157894.73684210525,105263.15789473684,52631.57894736842,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9.5e-06,1.9e-05,0.0,9.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.2e-05,9181818.181818182,136363.63636363635,90909.09090909093,45454.545454545456,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.1e-05,2.2e-05,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.1e-05,9619047.61904762,142857.14285714287,95238.09523809524,47619.04761904762,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.05e-05,2.1e-05,0.0,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.1e-05,9619047.61904762,142857.14285714287,95238.09523809524,47619.04761904762,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.05e-05,2.1e-05,0.0,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,1.7e-05,11882352.94117647,176470.58823529413,117647.0588235294,58823.52941176471,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,8.5e-06,1.7e-05,0.0,8.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.5e-05,8080000.0,120000.0,80000.0,40000.0,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.25e-05,2.5e-05,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,1.9e-05,10631578.94736842,157894.73684210525,105263.15789473684,52631.57894736842,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9.5e-06,1.9e-05,0.0,9.5e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.9e-05,6965517.24137931,103448.27586206896,68965.5172413793,34482.75862068965,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.45e-05,2.9e-05,0.0,1.45e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.7e-05,7481481.481481481,111111.11111111112,74074.07407407407,37037.03703703704,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.35e-05,2.7e-05,0.0,1.35e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.3e-05,8782608.695652174,130434.78260869563,86956.52173913043,43478.260869565216,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.15e-05,2.3e-05,0.0,1.15e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.5e-05,8080000.0,120000.0,80000.0,40000.0,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.25e-05,2.5e-05,0.0,1.25e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3e-05,6733333.333333333,100000.0,66666.66666666667,33333.333333333336,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.5e-05,3e-05,0.0,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3.9e-05,5179487.17948718,76923.07692307692,51282.05128205128,25641.02564102564,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.95e-05,3.9e-05,0.0,1.95e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3e-05,6733333.333333333,100000.0,66666.66666666667,33333.333333333336,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.5e-05,3e-05,0.0,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,0.000531,915254.2372881356,13182.674199623352,9416.195856873825,3766.478342749529,5,2,346,140,74,66,69.2,3.919183588453085,74,66,70.0,4.0,74,66,69.42857142857143,3.958973274443148,15.673469387755102,100,40,20,0,8.85e-05,0.000397,0.0,0.0001392141635514,0.000531,0.000425,0.0,0.00013275,0.0001702312765034,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,0,0,5,0,0,0.4,69.42857142857143,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,70.0,0,5,2,346,140,scan_02,1,scan
6,3e-05,6733333.333333333,100000.0,66666.66666666667,33333.333333333336,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.5e-05,3e-05,0.0,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.1e-05,9619047.61904762,142857.14285714287,95238.09523809524,47619.04761904762,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.05e-05,2.1e-05,0.0,1.05e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3e-05,6733333.333333333,100000.0,66666.66666666667,33333.333333333336,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.5e-05,3e-05,0.0,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2e-05,10100000.0,150000.0,100000.0,49999.99999999999,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1e-05,2e-05,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,2.6e-05,7769230.76923077,115384.6153846154,76923.07692307692,38461.53846153846,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.3e-05,2.6e-05,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3.6e-05,5611111.111111111,83333.33333333333,55555.55555555556,27777.777777777777,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.8e-05,3.6e-05,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3e-05,6733333.333333333,100000.0,66666.66666666667,33333.333333333336,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.5e-05,3e-05,0.0,1.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,4e-05,5050000.0,75000.0,49999.99999999999,25000.0,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,2e-05,4e-05,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,0.000153,1320261.4379084967,19607.843137254906,13071.8954248366,6535.9477124183,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,7.65e-05,0.000153,0.0,7.65e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,3.1e-05,6516129.0322580645,96774.19354838708,64516.12903225806,32258.06451612903,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.55e-05,3.1e-05,0.0,1.55e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_02,1,scan
6,0.000345,1408695.652173913,20289.855072463768,14492.753623188406,5797.101449275363,5,2,346,140,74,66,69.2,3.919183588453085,74,66,70.0,4.0,74,66,69.42857142857143,3.958973274443148,15.673469387755102,100,40,20,0,5.75e-05,0.000212,0.0,7.097358663615641e-05,0.000345,0.000236,0.0,8.625e-05,8.927590660418967e-05,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,0,0,5,0,0,0.4,69.42857142857143,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,70.0,0,5,2,346,140,scan_02,1,scan
6,1.8e-05,11222222.222222222,166666.66666666666,111111.11111111112,55555.55555555556,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9e-06,1.8e-05,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_03,1,scan
6,1.8e-05,11222222.222222222,166666.66666666666,111111.11111111112,55555.55555555556,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9e-06,1.8e-05,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_03,1,scan
6,3.7e-05,5459459.459459459,81081.08108108108,54054.05405405405,27027.027027027027,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,1.85e-05,3.7e-05,0.0,1.85e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_03,1,scan
6,1.8e-05,11222222.222222222,166666.66666666666,111111.11111111112,55555.55555555556,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9e-06,1.8e-05,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_03,1,scan
6,0.000906,536423.8410596027,7726.269315673289,5518.763796909492,2207.5055187637968,5,2,346,140,74,66,69.2,3.919183588453085,74,66,70.0,4.0,74,66,69.42857142857143,3.958973274443148,15.673469387755102,100,40,20,0,0.000151,0.000484,0.0,0.0001874388789267,0.000906,0.00054,0.0,0.0002265,0.0002220230843853,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,0,0,5,0,0,0.4,69.42857142857143,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,70.0,0,5,2,346,140,scan_03,1,scan
6,0.000774,627906.9767441861,9043.927648578812,6459.948320413437,2583.9793281653747,5,2,346,140,74,66,69.2,3.919183588453085,74,66,70.0,4.0,74,66,69.42857142857143,3.958973274443148,15.673469387755102,100,40,20,0,0.000129,0.000502,0.0,0.0001764700163389,0.000774,0.000502,0.0,0.0001935,0.000191975909947,0.0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,0,0,5,0,0,0.4,69.42857142857143,64240,65160,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,69.2,70.0,0,5,2,346,140,scan_03,1,scan
6,1.8e-05,11222222.222222222,166666.66666666666,111111.11111111112,55555.55555555556,2,1,148,54,74,74,74.0,0.0,54,54,54.0,0.0,74,54,67.33333333333333,9.428090415820634,88.8888888888889,40,20,20,0,9e-06,1.8e-05,0.0,9e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,2,1,0,1,0,0,0.5,67.33333333333333,64240,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,74.0,54.0,0,2,1,148,54,scan_03,1,scan
